DATE,PREC,IRRIGATION,WATER_CONTENT,SURFACE_WC,AVAILABLE_WATER,READILY_AW,FRACTION_AW,RUNOFF,DRAINAGE,LATERAL_DRAINAGE,CAPILLARY_RISE,ET0,TRANSP_MAX,TRANSP,EVAP_MAX,EVAP,LAI,ROOT_DEPTH,BALANCE,VWC_15,VWC_30,VWC_60,DEFICIT_35,DEFICIT_70,DEFICIT_90
2024-10-04,3.8,0.0,333.9,0.0,153.1,80.86,0.9081,0.0,1.88e-06,0.0036,0.0,1.16,0.367,0.313,0.514,0.514,0.69,1.0,0.0915,0.4169,0.4116,0.3288,-21.08,-20.04,2.9
2024-10-05,3.1,0.0,336.3,0.0,155.5,83.58,0.9223,0.0,1.88e-06,0.00185,0.0,0.964,0.304,0.284,0.427,0.427,0.689,1.0,0.00241,0.4073,0.402,0.3493,-17.82,-19.92,0.6234
2024-10-06,0.2,0.0,334.8,0.0,154.1,82.99,0.9137,0.0,1.88e-06,0.00126,0.0,2.17,0.682,0.682,0.962,0.962,0.686,1.0,0.00337,0.3929,0.3923,0.3526,-12.86,-14.94,2.208
2024-10-07,0.0,0.0,333.7,0.0,152.9,82.16,0.9066,0.0,1.88e-06,0.000818,0.0,1.57,0.493,0.493,0.699,0.699,0.683,1.0,0.000601,0.3831,0.383,0.3512,-9.571,-10.46,3.658
2024-10-08,9.1,0.0,341.6,0.0,160.8,88.64,0.9536,0.0,1.88e-06,0.000956,0.0,1.59,0.496,0.479,0.707,0.707,0.68,1.0,0.00112,0.4022,0.3869,0.3486,-15.52,-15.62,-3.698
2024-10-09,0.0,0.0,340.1,0.0,159.3,88.39,0.9448,0.0,1.88e-06,0.000985,0.0,1.95,0.608,0.608,0.87,0.87,0.677,1.0,0.00189,0.3882,0.386,0.3495,-11.08,-11.77,-1.46
2024-10-10,2.3,0.0,341.0,0.0,160.2,89.19,0.9503,0.0,1.88e-06,0.000758,0.0,1.81,0.562,0.562,0.809,0.809,0.674,1.0,0.00025,0.385,0.3807,0.3499,-10.15,-10.42,-1.569
2024-10-11,0.9,0.0,340.4,0.0,159.6,88.95,0.9466,0.0,1.88e-06,0.000663,0.0,2.02,0.626,0.626,0.905,0.905,0.671,1.0,7.73e-05,0.3789,0.3767,0.3492,-8.026,-7.773,-0.09551
2024-10-12,0.0,0.0,339.0,0.0,158.2,87.95,0.9382,0.0,1.9e-06,0.000541,0.0,1.85,0.573,0.573,0.832,0.832,0.669,1.0,0.000127,0.3715,0.3715,0.3483,-5.528,-4.633,2.154
2024-10-13,0.0,0.0,337.6,0.0,156.8,86.86,0.9302,0.0,2.04e-06,0.00045,0.0,1.79,0.551,0.551,0.804,0.804,0.666,1.0,0.000108,0.3653,0.3663,0.347,-3.466,-1.814,4.33
2024-10-14,0.0,0.0,336.1,0.0,155.3,85.58,0.9212,0.0,2.77e-06,0.000387,0.0,2.02,0.618,0.618,0.907,0.907,0.664,1.0,7.9e-05,0.3596,0.3616,0.3455,-1.555,0.8948,6.628
2024-10-15,0.1,0.0,334.9,0.0,154.1,84.51,0.9139,0.0,6.6e-06,0.000339,0.0,1.74,0.532,0.532,0.783,0.783,0.661,1.0,0.00108,0.3552,0.3574,0.344,-0.09926,3.094,8.571
2024-10-16,1.6,0.0,335.8,0.0,155.1,85.0,0.9197,0.0,2.67e-05,0.000317,0.0,0.844,0.257,0.257,0.381,0.381,0.659,1.0,0.000199,0.3563,0.3547,0.3427,-0.7626,3.018,8.308
2024-10-17,50.7,0.0,372.3,5.56,191.6,118.4,1.136,7.94,0.000121,0.00348,0.0,1.05,0.319,0.214,0.474,0.474,0.656,1.0,-0.00851,0.439,0.4328,0.345,-28.74,-32.74,-27.55
2024-10-18,2.5,0.0,379.2,0.0,198.4,126.3,1.177,0.0,0.000455,0.00518,0.0,1.79,0.544,0.427,0.812,0.812,0.654,1.0,0.073,0.4187,0.4188,0.39,-22.03,-35.74,-33.79
2024-10-19,126.4,0.0,405.7,9.09,224.9,151.8,1.334,90.4,0.00143,0.00818,0.0,0.671,0.203,0.0955,0.304,0.304,0.652,1.0,-0.00701,0.439,0.439,0.4208,-29.59,-53.15,-58.53
2024-10-20,14.9,0.0,425.5,0.71,244.8,171.6,1.452,3.0,0.0231,0.0123,0.0,0.816,0.246,0.0499,0.371,0.371,0.649,1.0,-0.00782,0.439,0.439,0.4402,-29.59,-57.85,-72.77
2024-10-21,0.2,0.0,424.6,0.0,243.8,171.7,1.446,0.0,1.45,0.0146,0.0,0.83,0.25,0.0492,0.377,0.377,0.647,1.0,0.0452,0.4193,0.4247,0.4452,-22.84,-50.7,-68.78
2024-10-22,1.3,0.0,423.4,0.0,242.6,170.6,1.439,0.0,2.11,0.0148,0.0,0.735,0.221,0.0497,0.334,0.334,0.645,1.0,0.00127,0.4158,0.4216,0.4456,-21.79,-49.49,-67.57
2024-10-23,29.3,0.0,433.8,4.92,253.0,179.8,1.5,11.5,2.11,0.0192,0.0,0.751,0.225,0.0,0.342,0.342,0.643,1.0,-0.0146,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-10-24,6.3,0.0,433.8,5.73,253.0,179.8,1.5,3.09,2.11,0.0206,0.0,0.581,0.174,0.0,0.265,0.265,0.641,1.0,-0.00381,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-10-25,1.7,0.0,433.8,4.93,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.805,0.24,0.0,0.367,0.367,0.639,1.0,0.00757,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-10-26,0.1,0.0,433.8,2.27,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,1.39,0.413,0.0,0.634,0.634,0.637,1.0,0.0101,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-10-27,0.1,0.0,433.5,0.0,252.7,179.7,1.499,0.0,2.11,0.0206,0.0,1.05,0.311,0.00122,0.479,0.479,0.635,1.0,0.00202,0.4384,0.439,0.4505,-29.35,-59.61,-77.68
2024-10-28,0.1,0.0,431.0,0.0,250.2,177.8,1.484,0.0,2.11,0.0197,0.0,1.15,0.34,0.0169,0.526,0.526,0.633,1.0,0.014,0.4301,0.439,0.4505,-26.79,-57.04,-75.12
2024-10-29,0.2,0.0,428.4,0.0,247.6,175.5,1.468,0.0,2.11,0.0182,0.0,1.38,0.406,0.0431,0.631,0.631,0.631,1.0,0.0098,0.4227,0.4318,0.4505,-24.32,-54.45,-72.52
2024-10-30,0.3,0.0,425.8,0.0,245.0,173.1,1.453,0.0,2.11,0.0169,0.0,1.46,0.429,0.0703,0.669,0.669,0.629,1.0,0.00956,0.4176,0.4262,0.4505,-22.5,-51.89,-69.96
2024-10-31,0.0,0.0,422.9,0.0,242.2,170.4,1.436,0.0,2.11,0.0156,0.0,1.37,0.404,0.0924,0.632,0.632,0.627,1.0,0.00872,0.413,0.4215,0.4477,-20.87,-49.04,-67.12
2024-11-01,0.1,0.0,420.1,0.0,239.4,167.8,1.42,0.0,2.11,0.0141,0.0,1.43,0.419,0.123,0.657,0.657,0.626,1.0,0.00812,0.4093,0.4175,0.4428,-19.57,-46.24,-64.32
2024-11-02,0.0,0.0,417.2,0.0,236.5,165.0,1.402,0.0,2.11,0.0126,0.0,1.39,0.408,0.147,0.641,0.641,0.624,1.0,0.00794,0.4058,0.4138,0.4384,-18.33,-43.56,-61.41
2024-11-03,0.1,0.0,414.6,0.0,233.8,162.4,1.387,0.0,2.11,0.011,0.0,1.11,0.326,0.138,0.513,0.513,0.623,1.0,0.00583,0.4033,0.4107,0.4345,-17.47,-41.41,-58.74
2024-11-04,0.1,0.0,411.8,0.0,231.0,159.7,1.37,0.0,2.11,0.00956,0.0,1.2,0.351,0.17,0.554,0.554,0.622,1.0,0.00454,0.4008,0.408,0.4311,-16.57,-39.39,-55.99
2024-11-05,0.2,0.0,409.3,0.0,228.6,157.3,1.356,0.0,2.01,0.00824,0.0,1.07,0.313,0.17,0.496,0.496,0.621,1.0,0.00161,0.3989,0.4056,0.4281,-15.88,-37.73,-53.71
2024-11-06,0.1,0.0,407.1,0.0,226.3,155.1,1.342,0.0,1.72,0.00731,0.0,1.02,0.296,0.176,0.47,0.47,0.62,1.0,0.00181,0.3969,0.4035,0.4257,-15.17,-36.21,-51.65
2024-11-07,0.1,0.0,405.0,0.0,224.2,153.1,1.33,0.0,1.5,0.0066,0.0,1.05,0.305,0.194,0.484,0.484,0.619,1.0,0.00747,0.3949,0.4016,0.4235,-14.5,-34.8,-49.77
2024-11-08,0.0,0.0,403.1,0.0,222.3,151.3,1.318,0.0,1.33,0.006,0.0,0.854,0.248,0.168,0.395,0.395,0.618,1.0,0.00488,0.3932,0.3998,0.4214,-13.9,-33.53,-48.05
2024-11-09,0.2,0.0,401.7,0.0,220.9,149.8,1.31,0.0,1.19,0.00552,0.0,0.637,0.185,0.131,0.295,0.295,0.617,1.0,0.00325,0.3925,0.3984,0.4196,-13.65,-32.68,-46.8
2024-11-10,0.1,0.0,400.0,0.0,219.2,148.3,1.3,0.0,1.08,0.00514,0.0,0.981,0.285,0.21,0.454,0.454,0.616,1.0,0.00212,0.3909,0.3971,0.4179,-13.08,-31.56,-45.3
2024-11-11,0.0,0.0,398.4,0.0,217.7,146.7,1.291,0.0,0.988,0.00478,0.0,0.87,0.252,0.193,0.403,0.403,0.616,1.0,0.00147,0.3893,0.3956,0.4163,-12.52,-30.47,-43.85
2024-11-12,0.4,0.0,397.5,0.0,216.7,145.7,1.285,0.0,0.909,0.00448,0.0,0.661,0.192,0.151,0.306,0.306,0.615,1.0,0.00105,0.3892,0.3946,0.4147,-12.5,-29.96,-43.02
2024-11-13,0.0,0.0,396.1,0.0,215.3,144.4,1.277,0.0,0.841,0.00423,0.0,0.818,0.237,0.192,0.379,0.379,0.615,1.0,0.000718,0.3877,0.3936,0.4134,-11.94,-28.98,-41.72
2024-11-14,1.1,0.0,395.9,0.0,215.2,144.1,1.276,0.0,0.784,0.00403,0.0,0.591,0.171,0.142,0.274,0.274,0.614,1.0,0.000438,0.3895,0.3933,0.4122,-12.59,-29.27,-41.73
2024-11-15,0.0,0.0,394.6,0.0,213.8,142.9,1.268,0.0,0.736,0.00388,0.0,0.9,0.26,0.219,0.417,0.417,0.614,1.0,0.00543,0.3876,0.3929,0.4112,-11.81,-28.23,-40.46
2024-11-16,0.1,0.0,393.4,0.0,212.6,141.8,1.261,0.0,0.698,0.0037,0.0,0.844,0.244,0.209,0.391,0.391,0.613,1.0,0.00809,0.3859,0.3915,0.4102,-11.29,-27.34,-39.35
2024-11-17,0.1,0.0,392.2,0.0,211.4,140.7,1.254,0.0,0.663,0.00353,0.0,0.891,0.257,0.224,0.413,0.413,0.613,1.0,0.00793,0.3846,0.3902,0.409,-10.82,-26.47,-38.24
2024-11-18,0.0,0.0,391.0,0.0,210.2,139.6,1.247,0.0,0.629,0.00335,0.0,0.735,0.212,0.188,0.341,0.341,0.612,1.0,0.00733,0.3833,0.389,0.4079,-10.38,-25.65,-37.18
2024-11-19,0.0,0.0,389.9,0.0,209.1,138.4,1.24,0.0,0.595,0.0032,0.0,0.815,0.235,0.212,0.379,0.379,0.611,1.0,0.00658,0.382,0.3879,0.4067,-9.945,-24.81,-36.1
2024-11-20,0.9,0.0,389.4,0.0,208.6,137.9,1.237,0.0,0.563,0.00307,0.0,1.04,0.299,0.273,0.483,0.483,0.61,1.0,0.00587,0.3829,0.3874,0.4055,-10.27,-24.76,-35.78
2024-11-21,3.7,0.0,391.9,0.0,211.1,139.7,1.252,0.0,0.532,0.00306,0.0,0.93,0.267,0.247,0.432,0.432,0.61,1.0,0.00274,0.3917,0.3904,0.4047,-13.15,-27.57,-38.36
2024-11-22,0.8,0.0,391.6,0.0,210.8,139.7,1.25,0.0,0.508,0.00311,0.0,0.837,0.241,0.223,0.389,0.389,0.609,1.0,-0.000937,0.3904,0.3924,0.4051,-12.6,-27.36,-38.09
2024-11-23,0.0,0.0,390.5,0.0,209.7,138.8,1.244,0.0,0.501,0.00307,0.0,0.866,0.249,0.23,0.403,0.403,0.609,1.0,-0.0031,0.3868,0.391,0.4053,-11.44,-26.18,-36.94
2024-11-24,0.0,0.0,389.5,0.0,208.7,138.0,1.238,0.0,0.502,0.00299,0.0,0.617,0.177,0.164,0.287,0.287,0.608,1.0,0.00273,0.3845,0.3891,0.405,-10.72,-25.24,-35.99
2024-11-25,0.0,0.0,388.5,0.0,207.7,137.0,1.232,0.0,0.5,0.0029,0.0,0.678,0.195,0.181,0.316,0.316,0.608,1.0,0.00152,0.3827,0.3877,0.4043,-10.12,-24.35,-35.01
2024-11-26,0.5,0.0,388.0,0.0,207.2,136.4,1.229,0.0,0.491,0.00282,0.0,0.748,0.214,0.201,0.348,0.348,0.607,1.0,0.0023,0.3824,0.3868,0.4035,-10.06,-24.0,-34.52
2024-11-27,1.7,0.0,388.8,0.0,208.0,136.9,1.234,0.0,0.476,0.00278,0.0,0.559,0.16,0.151,0.26,0.26,0.606,1.0,0.00302,0.3858,0.3875,0.4029,-11.22,-25.02,-35.39
2024-11-28,0.1,0.0,387.9,0.0,207.1,136.3,1.228,0.0,0.462,0.00276,0.0,0.732,0.209,0.198,0.341,0.341,0.606,1.0,0.000874,0.3841,0.3878,0.4026,-10.49,-24.27,-34.53
2024-11-29,0.0,0.0,386.9,0.0,206.1,135.5,1.223,0.0,0.451,0.00268,0.0,0.671,0.192,0.182,0.312,0.312,0.605,1.0,0.000702,0.382,0.3866,0.4022,-9.823,-23.43,-33.62
2024-11-30,0.0,0.0,386.0,0.0,205.3,134.7,1.217,0.0,0.443,0.0026,0.0,0.598,0.171,0.163,0.278,0.278,0.605,1.0,0.00126,0.3805,0.3853,0.4016,-9.332,-22.69,-32.77
2024-12-01,0.1,0.0,385.2,0.0,204.4,133.9,1.213,0.0,0.433,0.00252,0.0,0.656,0.187,0.179,0.306,0.306,0.605,1.0,0.00161,0.3794,0.3843,0.4009,-8.981,-22.06,-32.0
2024-12-02,0.0,0.0,384.2,0.0,203.4,133.0,1.207,0.0,0.42,0.00244,0.0,0.775,0.221,0.213,0.362,0.362,0.604,1.0,0.00168,0.378,0.3833,0.4,-8.505,-21.29,-31.06
2024-12-03,2.3,0.0,385.7,0.0,204.9,133.9,1.215,0.0,0.405,0.00241,0.0,0.549,0.157,0.152,0.256,0.256,0.604,1.0,0.00246,0.3834,0.3841,0.3993,-10.41,-23.0,-32.61
2024-12-04,6.2,0.0,391.2,0.125,210.4,138.5,1.248,0.0,0.392,0.00264,0.0,0.287,0.0818,0.0779,0.134,0.134,0.604,1.0,0.000377,0.3996,0.3922,0.3995,-15.5,-28.6,-38.13
2024-12-05,0.1,0.0,390.6,0.0,209.8,138.6,1.244,0.0,0.387,0.00287,0.0,0.589,0.168,0.162,0.275,0.275,0.603,1.0,-0.00378,0.3936,0.3948,0.402,-13.56,-27.75,-37.49
2024-12-06,0.0,0.0,389.7,0.0,208.9,138.0,1.239,0.0,0.403,0.00284,0.0,0.645,0.184,0.176,0.301,0.301,0.603,1.0,-0.00484,0.3889,0.3921,0.4032,-12.09,-26.4,-36.48
2024-12-07,5.6,0.0,394.3,0.0,213.5,141.6,1.266,0.0,0.431,0.00305,0.0,0.743,0.212,0.195,0.347,0.347,0.603,1.0,-0.00324,0.4012,0.3961,0.4037,-16.17,-30.74,-41.01
2024-12-08,47.0,0.0,421.6,5.95,240.9,167.7,1.429,13.1,0.459,0.00831,0.0,0.321,0.0916,0.0276,0.15,0.15,0.603,1.0,-0.0128,0.439,0.439,0.4295,-29.59,-55.31,-67.94
2024-12-09,27.7,0.0,433.8,5.66,253.0,179.8,1.5,14.3,1.4,0.0175,0.0,0.255,0.0726,0.0,0.119,0.119,0.603,1.0,-0.02,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-10,18.6,0.0,433.8,5.4,253.0,179.8,1.5,16.6,2.11,0.0206,0.0,0.255,0.0727,0.0,0.119,0.119,0.603,1.0,0.00371,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-11,0.7,0.0,433.8,3.72,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.53,0.151,0.0,0.247,0.247,0.602,1.0,0.0101,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-12,0.2,0.0,433.8,1.55,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.533,0.152,0.0,0.249,0.249,0.602,1.0,0.0102,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-13,12.2,0.0,433.8,5.16,253.0,179.8,1.5,6.3,2.11,0.0206,0.0,0.338,0.0964,0.0,0.158,0.158,0.602,1.0,-0.00146,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-14,2.0,0.0,433.8,4.77,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.557,0.159,0.0,0.26,0.26,0.602,1.0,0.0094,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-15,0.0,0.0,433.8,2.34,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.657,0.187,0.0,0.307,0.307,0.602,1.0,0.0102,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-16,0.0,0.0,433.6,0.0,252.8,179.7,1.499,0.0,2.11,0.0206,0.0,0.813,0.231,0.000665,0.38,0.38,0.601,1.0,0.00212,0.4386,0.439,0.4505,-29.42,-59.67,-77.75
2024-12-17,0.0,0.0,431.1,0.0,250.3,177.9,1.485,0.0,2.11,0.0197,0.0,0.74,0.21,0.00993,0.346,0.346,0.6,1.0,0.0214,0.4305,0.439,0.4505,-26.95,-57.2,-75.28
2024-12-18,0.1,0.0,428.7,0.0,248.0,175.8,1.471,0.0,2.11,0.0182,0.0,0.69,0.196,0.0195,0.323,0.323,0.6,1.0,0.0098,0.4237,0.4321,0.4505,-24.69,-54.84,-72.92
2024-12-19,0.4,0.0,426.7,0.0,245.9,173.8,1.458,0.0,2.11,0.0171,0.0,0.665,0.189,0.0277,0.311,0.311,0.599,1.0,0.00958,0.4196,0.4272,0.4505,-23.22,-52.78,-70.85
2024-12-20,11.9,0.0,433.8,2.37,253.0,179.8,1.5,0.0,2.11,0.0188,0.0,0.679,0.192,0.0,0.318,0.318,0.599,1.0,-0.0118,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-21,0.2,0.0,433.8,0.161,253.0,179.8,1.5,0.0,2.11,0.0206,0.0,0.593,0.168,0.0,0.277,0.277,0.598,1.0,0.00579,0.439,0.439,0.4505,-29.59,-59.85,-77.92
2024-12-22,0.1,0.0,431.6,0.0,250.8,178.3,1.487,0.0,2.11,0.02,0.0,0.671,0.19,0.00715,0.314,0.314,0.598,1.0,0.0189,0.4322,0.439,0.4505,-27.41,-57.67,-75.75
2024-12-23,0.0,0.0,429.2,0.0,248.4,176.2,1.473,0.0,2.11,0.0185,0.0,0.536,0.152,0.0136,0.251,0.251,0.598,1.0,0.00986,0.4248,0.4331,0.4505,-25.08,-55.28,-73.36
2024-12-24,0.0,0.0,426.8,0.0,246.0,173.9,1.459,0.0,2.11,0.0172,0.0,0.601,0.17,0.0246,0.281,0.281,0.598,1.0,0.00966,0.4196,0.4275,0.4505,-23.23,-52.85,-70.93
2024-12-25,0.0,0.0,424.3,0.0,243.6,171.6,1.445,0.0,2.11,0.016,0.0,0.573,0.162,0.0325,0.268,0.268,0.597,1.0,0.00875,0.4156,0.4231,0.4495,-21.79,-50.43,-68.51
2024-12-26,0.1,0.0,422.0,0.0,241.2,169.4,1.431,0.0,2.11,0.0148,0.0,0.529,0.15,0.0381,0.248,0.248,0.597,1.0,0.00836,0.4125,0.4196,0.445,-20.7,-48.12,-66.2
2024-12-27,0.0,0.0,419.6,0.0,238.8,167.1,1.416,0.0,2.11,0.0135,0.0,0.647,0.183,0.0569,0.303,0.303,0.597,1.0,0.00839,0.4093,0.4164,0.4411,-19.57,-45.7,-63.72
2024-12-28,0.0,0.0,416.9,0.0,236.1,164.6,1.4,0.0,2.11,0.0121,0.0,0.93,0.263,0.0974,0.436,0.436,0.596,1.0,0.00663,0.4061,0.4134,0.4374,-18.44,-43.34,-61.07
2024-12-29,0.0,0.0,414.3,0.0,233.5,162.1,1.385,0.0,2.11,0.0107,0.0,0.824,0.233,0.1,0.386,0.386,0.596,1.0,0.00416,0.4035,0.4104,0.4339,-17.51,-41.26,-58.46
2024-12-30,0.0,0.0,411.7,0.0,230.9,159.5,1.369,0.0,2.11,0.00933,0.0,0.806,0.227,0.112,0.378,0.378,0.595,1.0,0.00342,0.4011,0.4079,0.4306,-16.67,-39.36,-55.85
2024-12-31,0.0,0.0,409.3,0.0,228.5,157.2,1.355,0.0,1.97,0.00812,0.0,0.701,0.198,0.108,0.329,0.329,0.595,1.0,0.00168,0.3991,0.4055,0.4279,-15.94,-37.73,-53.65
2025-01-01,0.0,0.0,407.1,0.0,226.3,155.1,1.342,0.0,1.7,0.00726,0.0,0.755,0.196,0.117,0.367,0.367,0.535,1.0,0.00282,0.3971,0.4036,0.4256,-15.24,-36.26,-51.67
2025-01-02,0.1,0.0,405.2,0.0,224.4,153.3,1.331,0.0,1.49,0.00658,0.0,0.725,0.189,0.12,0.352,0.352,0.538,1.0,0.00714,0.3956,0.4018,0.4235,-14.71,-35.03,-49.99
2025-01-03,1.4,0.0,404.8,0.0,224.0,152.7,1.329,0.0,1.33,0.0061,0.0,0.673,0.176,0.116,0.326,0.326,0.54,1.0,0.0044,0.3976,0.4016,0.4217,-15.41,-35.23,-49.79
2025-01-04,0.1,0.0,403.4,0.0,222.6,151.4,1.32,0.0,1.21,0.00576,0.0,0.478,0.125,0.0858,0.232,0.232,0.54,1.0,0.00239,0.3958,0.4009,0.4206,-14.72,-34.21,-48.48
2025-01-05,0.1,0.0,402.1,0.0,221.3,150.1,1.312,0.0,1.13,0.00545,0.0,0.435,0.114,0.0808,0.21,0.21,0.541,1.0,0.00183,0.3942,0.3994,0.4194,-14.18,-33.24,-47.26
2025-01-06,0.1,0.0,400.7,0.0,219.9,148.8,1.304,0.0,1.06,0.00515,0.0,0.65,0.171,0.125,0.314,0.314,0.543,1.0,0.00154,0.3925,0.3981,0.4181,-13.61,-32.22,-45.96
2025-01-07,1.5,0.0,400.7,0.0,219.9,148.6,1.305,0.0,0.991,0.00492,0.0,0.654,0.173,0.13,0.316,0.316,0.547,1.0,0.0011,0.3948,0.3981,0.4169,-14.4,-32.67,-46.13
2025-01-08,0.1,0.0,399.4,0.0,218.6,147.5,1.297,0.0,0.931,0.00475,0.0,0.747,0.198,0.152,0.36,0.36,0.55,1.0,0.000671,0.3926,0.3976,0.4161,-13.56,-31.61,-44.87
2025-01-09,1.3,0.0,399.3,0.0,218.5,147.2,1.296,0.0,0.888,0.00458,0.0,0.757,0.202,0.158,0.364,0.364,0.554,1.0,0.00048,0.3938,0.3972,0.4152,-14.0,-31.76,-44.83
2025-01-10,0.3,0.0,398.2,0.0,217.4,146.3,1.289,0.0,0.849,0.00445,0.0,0.757,0.203,0.161,0.363,0.363,0.558,1.0,0.00701,0.392,0.3966,0.4145,-13.35,-30.92,-43.83
2025-01-11,0.0,0.0,397.0,0.0,216.2,145.2,1.282,0.0,0.818,0.00428,0.0,0.586,0.157,0.127,0.281,0.281,0.559,1.0,0.00821,0.3899,0.3951,0.4137,-12.66,-29.92,-42.67
2025-01-12,0.1,0.0,395.9,0.0,215.1,144.2,1.276,0.0,0.787,0.00409,0.0,0.525,0.141,0.116,0.252,0.252,0.559,1.0,0.000389,0.3887,0.3938,0.4127,-12.24,-29.13,-41.68
2025-01-13,0.0,0.0,394.8,0.0,214.0,143.2,1.27,0.0,0.751,0.00392,0.0,0.477,0.128,0.107,0.229,0.229,0.559,1.0,0.000356,0.3874,0.3927,0.4117,-11.81,-28.34,-40.67
2025-01-14,0.0,0.0,393.8,0.0,213.0,142.2,1.263,0.0,0.714,0.00375,0.0,0.448,0.12,0.103,0.215,0.215,0.559,1.0,0.00441,0.3863,0.3916,0.4106,-11.44,-27.62,-39.73
2025-01-15,0.0,0.0,392.6,0.0,211.8,141.1,1.256,0.0,0.679,0.00359,0.0,0.741,0.199,0.173,0.355,0.355,0.559,1.0,0.00862,0.3849,0.3906,0.4095,-10.94,-26.74,-38.62
2025-01-16,0.2,0.0,391.9,0.0,211.1,140.3,1.252,0.0,0.643,0.00342,0.0,0.431,0.116,0.102,0.207,0.207,0.559,1.0,0.00779,0.3846,0.3896,0.4084,-10.86,-26.31,-37.96
2025-01-17,0.0,0.0,390.9,0.0,210.1,139.4,1.246,0.0,0.611,0.00329,0.0,0.463,0.124,0.111,0.222,0.222,0.559,1.0,0.00658,0.3838,0.389,0.4074,-10.54,-25.68,-37.11
2025-01-18,2.6,0.0,392.5,0.0,211.7,140.4,1.256,0.0,0.582,0.00324,0.0,0.588,0.158,0.143,0.281,0.281,0.56,1.0,0.00424,0.3898,0.3904,0.4066,-12.61,-27.57,-38.78
2025-01-19,0.5,0.0,392.1,0.0,211.3,140.3,1.253,0.0,0.557,0.00324,0.0,0.442,0.119,0.108,0.212,0.212,0.561,1.0,0.00292,0.3891,0.3918,0.4066,-12.25,-27.35,-38.46
2025-01-20,5.7,0.0,397.0,0.0469,216.2,144.2,1.282,0.0,0.545,0.00344,0.0,0.399,0.108,0.0941,0.191,0.191,0.563,1.0,-0.00247,0.4026,0.3974,0.407,-16.69,-32.19,-43.29
2025-01-21,0.1,0.0,396.1,0.0,215.3,144.1,1.277,0.0,0.548,0.0037,0.0,0.599,0.162,0.141,0.286,0.286,0.565,1.0,-0.00177,0.3965,0.3988,0.4092,-14.67,-31.02,-42.4
2025-01-22,0.8,0.0,395.9,0.0,215.2,143.9,1.276,0.0,0.581,0.00371,0.0,0.534,0.145,0.126,0.255,0.255,0.568,1.0,-0.00486,0.3943,0.3968,0.41,-14.04,-30.44,-42.11
2025-01-23,1.5,0.0,396.4,0.0,215.7,144.3,1.279,0.0,0.617,0.00377,0.0,0.533,0.146,0.125,0.254,0.254,0.571,1.0,-0.00541,0.395,0.3966,0.4103,-14.29,-30.72,-42.53
2025-01-24,0.0,0.0,395.1,0.0,214.4,143.4,1.271,0.0,0.637,0.00378,0.0,0.921,0.254,0.217,0.436,0.436,0.577,1.0,-0.00464,0.391,0.3954,0.4104,-12.91,-29.32,-41.2
2025-01-25,0.0,0.0,394.0,0.0,213.2,142.3,1.264,0.0,0.646,0.00367,0.0,0.751,0.208,0.18,0.355,0.355,0.582,1.0,0.000215,0.3882,0.3931,0.41,-12.0,-28.14,-40.0
2025-01-26,1.2,0.0,393.9,0.0,213.1,142.1,1.264,0.0,0.643,0.00358,0.0,0.812,0.228,0.199,0.382,0.382,0.59,1.0,0.00367,0.3892,0.3925,0.4093,-12.4,-28.26,-40.01
2025-01-27,0.3,0.0,393.0,0.0,212.2,141.3,1.259,0.0,0.627,0.00351,0.0,0.849,0.242,0.213,0.396,0.396,0.602,1.0,0.0031,0.3877,0.392,0.4087,-11.82,-27.51,-39.13
2025-01-28,14.1,0.0,405.7,0.13,224.9,152.0,1.334,0.0,0.609,0.00436,0.0,0.999,0.29,0.196,0.463,0.463,0.616,1.0,-0.000192,0.4233,0.4114,0.4098,-23.2,-40.29,-51.87
2025-01-29,0.0,0.0,404.5,0.0,223.7,152.1,1.327,0.0,0.632,0.0053,0.0,1.04,0.305,0.207,0.478,0.478,0.627,1.0,-0.00153,0.407,0.4099,0.4172,-18.29,-37.7,-50.38
2025-01-30,0.0,0.0,403.1,0.0,222.3,151.0,1.319,0.0,0.805,0.00521,0.0,0.87,0.258,0.181,0.398,0.398,0.635,1.0,-0.00205,0.3998,0.4041,0.4184,-15.96,-35.17,-48.6
